SKU,Current_Stock,Forecast,Stockout_Risk,Overstock_Risk,Risk_Score,Recommendation,Category
SKU00001,215.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00002,0.0,8.0,High,None,75,Reorder Now,Dairy & Bakery
SKU00003,49.0,4.96,None,High,75,Markdown/Clear,Stationery & Office
SKU00004,148.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00005,104.0,10.0,None,High,75,Markdown/Clear,Home Care
SKU00006,58.0,3.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00007,40.0,20.0,Low,High,75,Watch,Beverages
SKU00008,,8.0,None,None,0,Healthy,Frozen Foods
SKU00009,33.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00010,,5.02,None,None,0,Healthy,Apparel & Footwear
SKU00011,3.0,25.0,High,None,75,Reorder Now,Stationery & Office
SKU00012,,10.0,None,None,0,Healthy,Health & Wellness
SKU00013,56.0,18.0,None,High,75,Markdown/Clear,Personal Care
SKU00014,33.0,30.0,Medium,Low,50,Reorder Now,Personal Care
SKU00015,79.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00016,27.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00017,13.0,20.0,High,None,75,Reorder Now,Dairy & Bakery
SKU00018,8.0,15.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU00019,120.0,6.48,None,High,75,Markdown/Clear,Personal Care
SKU00020,0.0,25.0,High,None,75,Reorder Now,Grocery
SKU00021,163.0,18.0,None,High,75,Markdown/Clear,Beverages
SKU00022,,15.0,None,None,0,Healthy,Beverages
SKU00023,20.0,5.85,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00024,326.0,10.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00025,151.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00026,81.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU00027,4.0,12.0,High,None,75,Reorder Now,Electronics & Accessories
SKU00028,45.0,25.0,Low,High,75,Watch,Beverages
SKU00029,,5.1,None,None,0,Healthy,Home & Kitchen
SKU00030,39.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00031,173.0,10.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00032,52.0,30.0,Low,High,75,Watch,Beverages
SKU00033,136.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU00034,45.0,5.96,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00035,128.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00036,134.0,10.0,None,High,75,Markdown/Clear,Home Care
SKU00037,230.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU00038,18.0,15.0,Medium,Medium,50,Reorder Now,Personal Care
SKU00039,162.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00040,101.0,18.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00041,41.0,10.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00042,,8.0,None,None,0,Healthy,Health & Wellness
SKU00043,107.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00044,47.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU00045,50.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00046,52.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU00047,54.0,10.0,None,High,75,Markdown/Clear,Personal Care
SKU00048,114.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU00049,50.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU00050,1.0,30.0,High,None,75,Reorder Now,Stationery & Office
SKU00051,123.0,18.0,None,High,75,Markdown/Clear,Personal Care
SKU00052,20.0,10.0,Low,High,75,Watch,Home & Kitchen
SKU00053,60.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU00054,,8.0,None,None,0,Healthy,Electronics & Accessories
SKU00055,,12.0,None,None,0,Healthy,Home Care
SKU00056,4.0,15.0,High,None,75,Reorder Now,Dairy & Bakery
SKU00057,30.0,10.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00058,149.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00059,164.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00060,183.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00061,216.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00062,44.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00063,84.0,10.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00064,150.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU00065,215.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00066,48.0,25.0,Low,High,75,Watch,Dairy & Bakery
SKU00067,164.0,10.0,None,High,75,Markdown/Clear,Grocery
SKU00068,8.0,8.0,High,Low,75,Reorder Now,Beverages
SKU00069,6.0,30.0,High,None,75,Reorder Now,Home Care
SKU00070,20.0,12.0,Low,High,75,Watch,Home & Kitchen
SKU00071,113.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU00072,,20.0,None,None,0,Healthy,Home Care
SKU00073,126.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00074,23.0,25.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU00075,261.0,10.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00076,120.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00077,32.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00078,69.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00079,138.0,10.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00080,1.0,25.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU00081,235.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU00082,71.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00083,27.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU00084,22.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00085,238.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU00086,30.0,10.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00087,28.0,15.0,Low,High,75,Watch,Health & Wellness
SKU00088,,30.0,None,None,0,Healthy,Home Care
SKU00089,,20.0,None,None,0,Healthy,Dairy & Bakery
SKU00090,192.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00091,31.0,25.0,Medium,Medium,50,Reorder Now,Beverages
SKU00092,127.0,10.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00093,104.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU00094,49.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00095,98.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00096,127.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00097,232.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00098,224.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU00099,18.0,10.0,Low,High,75,Watch,Apparel & Footwear
SKU00100,67.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU00101,,12.0,None,None,0,Healthy,Snacks & Confectionery
SKU00102,107.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU00103,34.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00104,195.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00105,16.0,20.0,High,None,75,Reorder Now,Health & Wellness
SKU00106,1.0,30.0,High,None,75,Reorder Now,Beverages
SKU00107,127.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00108,205.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU00109,,10.0,None,None,0,Healthy,Snacks & Confectionery
SKU00110,132.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00111,237.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00112,63.0,20.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU00113,201.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00114,17.0,25.0,High,None,75,Reorder Now,Stationery & Office
SKU00115,128.0,10.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00116,10.0,15.0,High,None,75,Reorder Now,Frozen Foods
SKU00117,12.0,20.0,High,None,75,Reorder Now,Home Care
SKU00118,80.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU00119,5.0,12.0,High,None,75,Reorder Now,Health & Wellness
SKU00120,121.0,30.0,None,High,75,Markdown/Clear,Health & Wellness
SKU00121,,8.0,None,None,0,Healthy,Dairy & Bakery
SKU00122,24.0,15.0,Low,High,75,Watch,Grocery
SKU00123,23.0,20.0,Medium,Low,50,Reorder Now,Beverages
SKU00124,15.0,25.0,High,None,75,Reorder Now,Stationery & Office
SKU00125,59.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU00126,40.0,10.0,None,High,75,Markdown/Clear,Home Care
SKU00127,1.0,15.0,High,None,75,Reorder Now,Home Care
SKU00128,124.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00129,83.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU00130,47.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU00131,156.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00132,,12.0,None,None,0,Healthy,Home Care
SKU00133,182.0,10.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU00134,21.0,25.0,High,None,75,Reorder Now,Home Care
SKU00135,105.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU00136,112.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00137,156.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU00138,10.0,25.0,High,None,75,Reorder Now,Frozen Foods
SKU00139,,8.0,None,None,0,Healthy,Frozen Foods
SKU00140,112.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU00141,97.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU00142,151.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00143,79.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU00144,95.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00145,28.0,10.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00146,225.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00147,14.0,20.0,High,None,75,Reorder Now,Home & Kitchen
SKU00148,,25.0,None,None,0,Healthy,Home Care
SKU00149,87.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00150,233.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU00151,261.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU00152,,20.0,None,None,0,Healthy,Apparel & Footwear
SKU00153,82.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU00154,46.0,10.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU00155,97.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU00156,120.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU00157,161.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU00158,,8.0,None,None,0,Healthy,Frozen Foods
